1.0
Quercus_fusiformis|Mexico|NA|MXGT4|QUE000892	1
Quercus_pontica|Turkey|NA|IL-SH-167|QUE000601	1
Quercus_sadleriana|cultivated|NA|EMBG_2907|QUE000985	1
Quercus_chrysolepis|USA|CA|CA-DAV-MH20|QUE000293	1
Quercus_vacciniifolia|USA|CA|CA-MH68|QUE000341	1
Quercus_tomentella|USA|CA|PM-4|QUE000685	1
Quercus_palmeri|cultivated|NA|CA-DAV-MH23|QUE000296	1
Quercus_cedrosensis|USA|CA|PM-247|QUE001187	1
Quercus_crassifolia|Mexico|Durango|2015022|QUE001276	0.57
Quercus_brachystachys|Mexico|Durango|2017108|QUE001997	0.57
Quercus_mcvaughii|Mexico|Durango|2017132|QUE002021	0.57
Quercus_scytophylla|Mexico|Oaxaca|JCB-MX-OA-PA-17|QUE000210	0.57
Quercus_hypoleucoides|USA|AZ|AZ-HU-19|QUE000172	0.57
Quercus_sideroxyla|Mexico|Durango|2017134|QUE002023	0.57
Quercus_jonesii|Mexico|Durango|2017103|QUE001993	0.57
Quercus_emoryi|Mexico|Durango|2017152|QUE002040	0.57
Quercus_durifolia|Mexico|Durango|2015055|QUE001309	0.57
Quercus_conzattii|Mexico|Nayarit|2015072|QUE001324	0.57
Quercus_radiata|Mexico|Durango|2015048|QUE001302	0.57
Quercus_conzattii|Mexico|Oaxaca|JCB-MX-OA-TE-4|QUE000197	0.57
Quercus_candicans|Mexico|Michoacan|JCB-MX-MI-ZE-8|QUE000008	0.57
Quercus_fulva|Mexico|Durango|2015058|QUE001311	0.57
Quercus_urbanii|Mexico|Durango|2015037|QUE001291	0.57
Quercus_viminea|Mexico|Sinaloa|2015016|QUE001270	0.57
Quercus_eduardii|Mexico|Zacatecas|2017156|QUE002044	0.57
Quercus_crassipes|Mexico|Michoacan|JCB-MX-MI-UM-88|QUE000089	0.57
Quercus_gentryi|Mexico|Jalisco|JCB-MX-JA-TM-114|QUE000382	0.57
Quercus_castanea|Mexico|Jalisco|JCB-MX-JA-MA-148|QUE000417	0.57
Quercus_acutifolia|Mexico|Oaxaca|JCB-MX-OA-MI-83|QUE000276	0.57
Quercus_grahamii|Mexico|Oaxaca|JCB-MX-OA-CA-29|QUE000222	0.57
Quercus_humboldtii|Columbia|NA|PM-338|QUE001608	0.57
Quercus_costaricensis|Costa_Rica|NA|CR-JCB-2|QUE001084	0.57
Quercus_eugeniifolia|Honduras|NA|JCB-HN-UY-37|QUE000526	0.57
Quercus_cortesii|Honduras|NA|JCB-HN-UY-30|QUE000519	0.57
Quercus_lowilliamsii|Mexico|Chiapas|AGR29|QUE001589	0.57
Quercus_benthamii|NA|NA|AGR21|QUE001582	0.57
Quercus_delgadoana|Mexico|Hidalgo|AGR11|QUE000552	0.57
Quercus_sapotifolia|Honduras|NA|JCB-HN-UY-51|QUE000540	0.57
Quercus_iltisii|Mexico|Oaxaca|JCB-MX-OA-PO-72|QUE000265	0.57
Quercus_crispifolia|Mexico|Oaxaca|JCB-MX-OA-PO-63|QUE000256	0.57
Quercus_elliptica|Mexico|Oaxaca|JCB-MX-OA-PO-60|QUE000253	0.57
Quercus_uxoris|Mexico|Jalisco|JCB-MX-JA-MA-135|QUE000403	0.57
Quercus_aristata|Mexico|Nayarit|8370|QUE002664	0.57
Quercus_planipocula|Mexico|Nayarit|IL-SH-082|QUE000848	0.57
Quercus_laurina|Mexico|Jalisco|JCB-MX-JA-TM-127|QUE000395	0.57
Quercus_pinnativenulosa|Mexico|Veracruz|AGR5|QUE000546	0.57
Quercus_sartorii|Mexico|Hidalgo|AGR8|QUE000549	0.57
Quercus_mexicana|Mexico|NA|IL-SH-018|QUE000844	0.57
Quercus_affinis|Mexico|Queretaro|AGR34|QUE001594	0.57
Quercus_gravesii|USA|TX|CA-DAV-MH45|QUE000318	0.57
Quercus_canbyi|cultivated|NA|IL-SH-132|QUE000807	0.57
Quercus_incana|USA|MS|PM-104|QUE000764	0.95
Quercus_hemisphaerica|USA|NC|PM-178|QUE001151	0.95
Quercus_inopina|USA|FL|JCB-US-FL-AB-IP-2|QUE000186	0.95
Quercus_myrtifolia|USA|FL|JCB-US-FL-AB-MY-2|QUE000191	0.95
Quercus_laevis|USA|NC|PM-179|QUE001152	0.95
Quercus_nigra|USA|NC|PM-147|QUE001120	0.95
Quercus_arkansana|USA|LA|IL-SH-166|QUE000600	0.95
Quercus_elliottii|USA|FL|JCB-US-FL-SF-ET-2|QUE000193	0.95
Quercus_phellos|USA|IL|IL-SH-156|QUE000590	0.95
Quercus_laurifolia|USA|FL|JCB-US-FL-SF-LA-1|QUE000187	0.95
Quercus_falcata|USA|FL|JCB-US-FL-SF-FA-1|QUE000183	0.95
Quercus_marilandica|USA|MO|IL-MOR-MH012_|QUE000116	0.95
Quercus_pagoda|USA|IN|IL-MOR-MH002_A.B|QUE000106	0.95
Quercus_imbricaria|USA|IL|IL-MOR-MH088_|QUE000130	0.95
Quercus_georgiana|USA|GA|IL-MOR-MH221|QUE001055	0.95
Quercus_ilicifolia|USA|NY|PM-80|QUE000740	0.95
Quercus_acerifolia|USA|AR|IL-SH-22|QUE000635	0.95
Quercus_shumardii|USA|OK|IL-SH-111|QUE000571	0.95
Quercus_buckleyi|USA|TX|IL-SH-158|QUE000592	0.95
Quercus_rubra|USA|IL|IL-MOR-MH085|QUE000127	0.95
Quercus_ellipsoidalis|USA|IL|IL-MOR-MH087_|QUE000129	0.95
Quercus_velutina|USA|IL|IL-MOR-MH076|QUE000118	0.95
Quercus_coccinea|USA|IL|JW2604|QUE000153	0.95
Quercus_texana|USA|IL|IL-SH-28|QUE000641	0.95
Quercus_palustris|USA|IL|IL-MOR-MH004_|QUE000108	0.95
Quercus_wislizeni|USA|CA|Aram-s.n.-D|QUE000351	0.95
Quercus_parvula_var._tamalpaiensis|USA|CA|PM-318|QUE001248	0.95
Quercus_parvula_var._shrevei|USA|CA|PM-306|QUE001237	0.95
Quercus_agrifolia|USA|CA|PM-311|QUE001242	0.95
Quercus_agrifolia_var._oxyadenia|USA|CA|CA-DAV-MH55|QUE000328	0.95
Quercus_kelloggii|USA|CA|CA-MH69|QUE000342	0.95
Quercus_senescens|China|Yunnan|DM34|QUE000917	0.69
Quercus_rehderiana|China|Yunnan|DM38|QUE000921	0.69
Quercus_gujavifolia|China|Yunnan|2003.0808999999999|QUE001515	0.69
Quercus_monimotricha|China|Tibet|DM68|QUE000945	0.69
Quercus_pseudosemecarpifolia|China|Yunnan|1998.038|QUE001495	0.69
Quercus_longispica|NA|NA|DM36|QUE000919	0.69
Quercus_semecarpifolia|China|NA|1976.087|QUE001494	0.69
Quercus_sp.nov.|NA|NA|_5296|QUE001568	0.69
Quercus_calliprinos|Lebanon|Danniyeh|s.n._-_Simeone|QUE002667	0.69
Quercus_coccifera|Italy|Apulia|TUS13-013|QUE001988	0.69
Quercus_aucheri|Turkey|Mugla|1999.038|QUE001497	0.69
Quercus_alnifolia|Cyprus|NA|s.n.|QUE000999	0.69
Quercus_ilex|Algeria|Medea|TUS13-009|QUE002668	0.69
Quercus_ilex_ssp._rotundifolia|Spain|Badajoz|2001.066|QUE001498	0.69
Quercus_baloot|Pakistan|Khyber|1995.121|QUE001492	0.69
Quercus_floribunda|Pakistan|NA|1999.0004|QUE001493	0.69
Quercus_utilis|China|Hunan|DM59|QUE000937	0.69
Quercus_engleriana|China|Yunnan|DM57|QUE000935	0.69
Quercus_yiwuensis|China|Yunnan|DM58|QUE000936	0.69
Quercus_setulosa|NA|NA|5887|QUE001574	0.69
Quercus_phillyreoides|China|Hunan|DM43|QUE000925	0.69
Quercus_acrodonta|China|Yunnan|DM35|QUE000918	0.69
Quercus_baronii|China|Gansu|IL-MOR-MH230|QUE001064	0.69
Quercus_dolicholepis|China|Yunnan|DM66|QUE000944	0.69
Quercus_franchetii|China|Yunnan|DM39|QUE000922	0.69
Quercus_trojana|Turkey|_Isparta|IL-MOR-MH206|QUE001011	1
Quercus_libani|Turkey|NA|s.n.|QUE001000	1
Quercus_cerris|Lebanon|Zgharta|TUS-4-2_JS|QUE001564	1
Quercus_look|Israel|NA|sample_2-look_s.n.|QUE000983	1
Quercus_afares|Algeria|Zitouna|1977.224|QUE001501	1
Quercus_castaneifolia|Iran|Mazandaran|1977.448|QUE001502	1
Quercus_brantii|Iran|NA|s.n.|QUE000991	1
Quercus_macrolepis|Greece|NA|s.n.|QUE000998	1
Quercus_ithaburensis|Israel|NA|21.10.2013|QUE001103	1
Quercus_crenata|Italy|Latium|TUS13-003|QUE000954	1
Quercus_suber|Algeria|Medea|TUS13-010|QUE001601	1
Quercus_variabilis|China|Yunnan|DM37|QUE000920	1
Quercus_acutissima|NA|NA|IL-MOR-MH209|QUE001003	1
Quercus_chenii|China|NA|1981.169|QUE001500	1
Quercus_phanera|NA|NA|DM60|QUE000938	0.38
Quercus_blakei|China|Hainan|DM5|QUE000899	0.38
Quercus_bella|China|Guangxi|DM52|QUE000930	0.38
Quercus_chapensis|China|Yunnan|DM19|QUE000909	0.38
Quercus_litoralis|China|Hainan|DM65|QUE000943	0.38
Quercus_fleuryi|China|Guangxi|DM10|QUE000904	0.38
Quercus_langbianensis|China|Yunnan|DM62|QUE000940	0.38
Quercus_pachyloma|China|Fujian|DM11|QUE000905	0.38
Quercus_daimingshanensis|China|Guangxi|DM55|QUE000933	0.38
Quercus_poilanei|China|Guangxi|DM61|QUE000939	0.38
Quercus_patelliformis|China|Hainan|DM12|QUE000906	0.38
Quercus_arbutifolia|China|Fujian|DM7|QUE000901	0.38
Quercus_ciliaris|China|Zhejiang|DM1|QUE000896	0.38
Quercus_stewardiana|China|Fujian|DM53|QUE000931	0.38
Quercus_acuta|United_Kingdom|NA|DM54|QUE000932	0.38
Quercus_sessilifolia|China|Fujian|DM23|QUE000912	0.38
Quercus_salicina|NA|NA|s.n._-_Swiss_Nat_Arb|QUE002669	0.38
Quercus_multinervis|China|Zhejiang|DM8|QUE000902	0.38
Quercus_myrsinifolia|China|Zhejiang|DM22|QUE000911	0.38
Quercus_kouangsiensis|China|Hainan|DM24|QUE000913	0.38
Quercus_chrysocalyx|China|Yunnan|DM28|QUE000914	0.38
Quercus_annulata|China|Guangxi|DM30|QUE000915	0.38
Quercus_oxyodon|China|Yunnan|DM6|QUE000900	0.38
Quercus_schottkyana|China|Yunnan|DM9|QUE000903	0.38
Quercus_lamellosa|China|Yunnan|DM18|QUE000908	0.38
Quercus_augustini|China|Yunnan|DM63|QUE000941	0.38
Quercus_jenseniana|NA|NA|11599|QUE001573	0.38
Quercus_delavayi|China|Yunnan|DM16|QUE000907	0.38
Quercus_chungii|NA|NA|11012|QUE001572	0.38
Quercus_austrocochinchinensis|China|Yunnan|DM47|QUE000928	0.38
Quercus_kerrii|China|Yunnan|DM2|QUE000897	0.38
Quercus_rex|China|Yunnan|DM3|QUE000898	0.38
Quercus_championii|China|Fujian|DM20|QUE000910	0.38
Quercus_gilva|China|Zhejiang|DM56|QUE000934	0.38
